laptop,price
Dell Inspiron N3593 i5 1035G1/4Gb/256Gb/Nvidia MX230 2Gb/15.6FHD/Win 10 ,16.190.000VND
"Dell Inspiron N3493 i7 1065G7/8Gb/512Gb/14""FHD/Nvidia GeForce MX230 2Gb/Win 10",21.490.000VND
"Dell Inspiron N3493 i5 1035G1/8Gb/256Gb/14""FHD/Win 10",15.990.000VND
Dell Inspiron N3593 i5 1035G1/4Gb/256Gb/Nvidia MX230 2Gb/15.6FHD/Win 10,16.190.000VND
"Dell Inspiron N3593 i5 1035G1/4Gb/1Tb/DVDRW/2Gb NVIDIA MX230/15.6""FHD/Win 10",15.990.000VND
"Dell Inspiron N3493 i5 1035G1/4Gb/1Tb/14""FHD/Win 10",14.490.000VND
Dell Inspiron N7391 i5-10210U/N3TI5008W,26.990.000VND
Dell Inspiron N3580A/Core i3-8145U/P75F106N80A,12.890.000VND
Dell Inspiron N3480/N4I7116W,19.990.000VND
Dell Inspiron N3580I/Core i5-8265U/P75F106N80I,14.990.000VND
Dell Inspiron N3580/Core i7-8565U/70188451,22.590.000VND
"Dell Inspiron N3481/Core i3-7020U/4Gb/1Tb/14""HD/3cell/Win 10/030CX2",11.990.000VND
laptop,price
Dell Inspiron N3593 i5 1035G1/4Gb/256Gb/Nvidia MX230 2Gb/15.6FHD/Win 10 ,16.190.000VND
"Dell Inspiron N3493 i7 1065G7/8Gb/512Gb/14""FHD/Nvidia GeForce MX230 2Gb/Win 10",21.490.000VND
"Dell Inspiron N3493 i5 1035G1/8Gb/256Gb/14""FHD/Win 10",15.990.000VND
Dell Inspiron N3593 i5 1035G1/4Gb/256Gb/Nvidia MX230 2Gb/15.6FHD/Win 10,16.190.000VND
"Dell Inspiron N3593 i5 1035G1/4Gb/1Tb/DVDRW/2Gb NVIDIA MX230/15.6""FHD/Win 10",15.990.000VND
"Dell Inspiron N3493 i5 1035G1/4Gb/1Tb/14""FHD/Win 10",14.490.000VND
Dell Inspiron N7391 i5-10210U/N3TI5008W,26.990.000VND
Dell Inspiron N3580A/Core i3-8145U/P75F106N80A,12.890.000VND
Dell Inspiron N3480/N4I7116W,19.990.000VND
Dell Inspiron N3580I/Core i5-8265U/P75F106N80I,14.990.000VND
Dell Inspiron N3580/Core i7-8565U/70188451,22.590.000VND
"Dell Inspiron N3481/Core i3-7020U/4Gb/1Tb/14""HD/3cell/Win 10/030CX2",11.990.000VND
